English, Romanized, Japanese
Hello, Konnichiwa, こんにちは
Thank you, Arigatou gozaimasu, ありがとうございます
I'm sorry, Sumimasen, すみません
Yes, hai, はい
No, iie, いいえ
Nice to meet you, hajimemashite, はじめまして
Goodbye, Sayounara, さようなら
Delicious, oishii, 美味しい
Water please, o-mizu o onegai shimasu, お水をお願いします
Check please, okaikei onegaishimasu, お会計 お願いします
